,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2015-02-18,0.0017000000000000001,-0.0002,-0.0006,-0.0018,-0.0015,0.0,0.01,17804.228,236.983,5.8,4.57,2100.34,2.14,1.62,0.02,0.02,0.07,0.25,0.7,1.1,1.95,2.49,2.73,53.56,60.78,3.78,4.67,3.92,4.79,1.44,2.12,2.02,1.71,1.53,244.82,0.002807104608249429,-0.00018921412464202692,0.0006809503789875994,-0.0015163484245239224,0.0021107827425449754,0.0010659624223360194,-0.0005884384896747826,0.002574492330783888,0.0033958210159770338,0.0034101525182023214,0.004219561643510925,0.005922222496981629,0.016948258711015723,-0.06937009188519551,-0.08337400034991084,-0.11164954806926068,-0.057703923880128245,-0.18520180171738726,-0.17001930279294225,-0.20293732122798938,-0.13569228532083885,-0.14101200311917347,-0.1472440738323493,0.05531838821381265
2015-02-19,0.0003,0.0026,-0.008100000000000001,0.0029,-0.0018,0.0,0.66,17804.228,236.983,5.8,4.62,2099.68,2.07,1.52,0.02,0.02,0.07,0.23,0.62,1.0,1.86,2.46,2.7,52.13,60.72,3.73,4.6,3.92,4.79,1.45,2.05,1.95,1.71,1.53,237.49,-0.0008146744996148627,-0.000803440596470599,-0.0005105162594552268,-0.003800961164577301,0.0019064464329654487,8.196654013320262e-05,-0.0018653427167638563,0.0029729324567193977,0.000821147593757904,-0.0009238336256647526,-0.0038232915672432415,-0.00663596235381183,0.017945416102925833,-0.06918841126569865,-0.08267519992845031,-0.10969736860854716,-0.05799402458357479,-0.18029356933378085,-0.16531072347927728,-0.19841514599277124,-0.1336670079566015,-0.1394135809069605,-0.14575754953042913,0.06279454082545627
2015-02-20,-0.0001,0.0021,-0.0037,-0.0005,-0.0037,0.0,-0.57,17804.228,236.983,5.8,4.58,2097.45,2.11,1.58,0.02,0.02,0.07,0.23,0.67,1.05,1.92,2.5,2.73,51.12,58.78,3.77,4.64,3.92,4.79,1.44,2.09,1.99,1.74,1.53,240.9,0.00018100658788900494,0.006082131519866227,0.006277743686479597,0.005979707184162429,0.006991509248575646,0.002699994360496869,0.001374924588032757,0.002829226468243708,0.008177845023779098,0.007021543965756554,0.00605769942262688,0.0029286554518027836,0.018037367799988414,-0.06091300100756,-0.07482271496502242,-0.09991156628875209,-0.05172041637151638,-0.17190517896158372,-0.15609469520522423,-0.18879422339668167,-0.12878350979370937,-0.13124624374344446,-0.1349563946584479,0.05933128721936895
2015-02-23,0.0060999999999999995,-0.0044,-0.0027,-0.0007000000000000001,-0.001,0.0,0.56,17804.228,236.983,5.8,4.53,2110.3,2.13,1.61,0.02,0.02,0.07,0.23,0.67,1.07,1.94,2.5,2.73,49.95,60.99,3.78,4.63,3.92,4.79,1.46,2.11,2.01,1.75,1.53,236.83,0.0018079086006683373,-0.00032921008063542783,-0.00042320612275533663,-0.001704583497409948,0.0008951893966794983,0.0009801408409707002,0.0018627821591479475,0.0006722999698387536,-0.0016306606697436006,-0.00028674950544876475,0.0006557702166174096,0.011393783083543099,0.016411595194201118,-0.07281850348491019,-0.08608203021001234,-0.11168943766007924,-0.06308441721985526,-0.1820839255573249,-0.16677541005342297,-0.19926523897510587,-0.13513397011303283,-0.14070158470148408,-0.1476474259098871,0.051976604889911134
2015-02-24,-0.0008,0.0004,-0.0037,0.0038,-0.0022,0.0,0.93,17804.228,236.983,5.8,4.56,2109.66,2.06,1.56,0.01,0.02,0.08,0.22,0.64,1.03,1.88,2.44,2.66,49.56,59.78,3.7,4.54,3.92,4.79,1.42,2.04,1.95,1.72,1.53,239.49,0.004414392063994186,0.003004906585221826,0.0030409855032949478,0.0035954041904329337,0.0010934512000963191,0.0013052434550781251,0.0007835832336432272,0.0012771956795876237,0.0007138400851817344,0.0003437017054215173,0.0005247459312873065,0.013040532603717733,0.012361199817811551,-0.07128217263254716,-0.08508897740390277,-0.1115995024815804,-0.05914334917836032,-0.17379710131505313,-0.16061571023478605,-0.18820670571129106,-0.1291536954849558,-0.13489573959465545,-0.14105690063784346,0.036957023511469955
2015-02-25,0.0032,0.0,0.0072,-0.0023,0.0034999999999999996,0.0,-0.06,17804.228,236.983,5.8,4.58,2115.48,1.99,1.47,0.02,0.02,0.08,0.22,0.6,0.97,1.79,2.38,2.6,48.48,60.33,3.65,4.48,3.92,4.79,1.39,1.97,1.88,1.72,1.53,239.87,0.0007188556768241527,-0.0007503592088385398,-0.0007591331648477392,-0.0011340994699939296,0.00029822689787984015,0.00114041718736667,-0.0009792349962527839,0.0037525111007261133,0.003356965725798023,0.0005735258255812043,-0.0022315241643017696,0.004308671799465921,0.014186968601849063,-0.058861008484100925,-0.07260103211653138,-0.0985276607097076,-0.048073734208358594,-0.16582624199824708,-0.1478612315865695,-0.18446794610792525,-0.12041076487954194,-0.12393946973759411,-0.12778910634926027,0.03622359094978577
2015-02-26,0.0002,0.002,-0.0049,-0.005699999999999999,-0.002,0.0,-1.03,17804.228,236.983,5.8,4.54,2113.86,1.96,1.47,0.02,0.02,0.07,0.21,0.61,0.98,1.78,2.35,2.56,50.25,59.77,3.61,4.45,3.92,4.79,1.35,1.94,1.85,1.72,1.53,238.19,-0.0035994570900925375,-0.0011266810620424628,-0.001267035979407707,-0.0038845579937114394,0.001091513955719277,0.003657772107308848,0.001566044460397753,0.004605040441464239,-0.0009144190672009572,-0.002754824085788715,-0.003554899966637543,-0.013761946710493668,0.015969836576245,-0.059516973821529,-0.07170470071639481,-0.09507104116001316,-0.050010469806540614,-0.16316510357492003,-0.14584109347239166,-0.1807520688376274,-0.11465038114294854,-0.11802769255986516,-0.12286316271798046,0.04029447117103013
2015-02-27,-0.0008,0.0054,-0.0049,-0.0014000000000000002,-0.0032,0.0,0.29,17804.228,236.983,5.8,4.43,2110.74,2.03,1.54,0.02,0.03,0.07,0.22,0.66,1.04,1.86,2.39,2.63,47.65,61.39,3.64,4.47,3.92,4.79,1.37,2.0,1.92,1.79,1.53,237.11,0.00252080163680311,-0.003293064985363877,-0.0038951497462032868,-0.0026614561090258764,-0.003876222988365535,-0.005450846872034145,-0.003527577560627281,-0.006949287312182073,-0.004278463228617637,-0.002762536678427844,-0.001848061515859938,0.008372820554010237,0.014629986986087279,-0.06461994246369374,-0.075895800229071,-0.10111085063922541,-0.05409578034019112,-0.16218220552365814,-0.14404697353198262,-0.18050261032925455,-0.11776478611402617,-0.12119300400697178,-0.1266636518000939,0.036282851454960845
2015-03-02,-0.0036,-0.0022,0.002,0.0006,0.0028000000000000004,0.0,-0.18,17804.228,236.983,5.8,4.46,2104.5,2.0,1.5,0.02,0.02,0.07,0.22,0.63,1.01,1.82,2.38,2.6,49.84,61.89,3.64,4.46,3.92,4.79,1.37,1.98,1.94,1.83,1.53,260.24,-0.0050928946809721334,0.006341554008038653,0.0069332069932115815,0.004463606029847738,0.007934877482134218,0.007234465437850829,0.006652689135751064,0.00901086486895933,0.009044433108495727,0.006147543476869852,0.0032978708443584075,-0.018802207566196074,0.016724058544688444,-0.04718587182580485,-0.05930934073841689,-0.08274908824198063,-0.036774118755282,-0.14813209046644596,-0.13111014955198297,-0.16748523117353667,-0.10331949088563824,-0.10564462655406523,-0.1102548553910124,0.037319683357456966
2015-03-03,0.0062,0.0019,-0.0046,0.0006,0.0006,0.0,0.33,17804.228,236.983,5.8,4.38,2117.39,2.08,1.57,0.02,0.02,0.08,0.22,0.66,1.06,1.89,2.46,2.68,49.59,60.75,3.7,4.56,3.92,4.79,1.42,2.06,1.96,1.83,1.53,276.7,-0.0012689987726237858,-0.004505502596489167,-0.004221856200748334,-0.004654020334301896,-0.0037612589809635846,-0.005929717957497845,-0.004495504272911767,-0.007201766850520147,-0.00507112824178952,-0.004074746712198117,-0.0032978708443585337,-0.00363199666880028,0.016897363353220084,-0.03827221023756148,-0.050086287574820934,-0.06896252981664873,-0.032805089698887194,-0.13196342717664555,-0.11477383503363946,-0.15066420373042913,-0.09655084516733331,-0.09416333115157742,-0.09398254377258271,0.045070382056953656
